image_id,object_names,object_ids
2405272,['snowboard'],[31]
2405272,['person'],[0]
2405271,['umbrella'],[25]
2405271,['chair'],[56]
2405271,['person'],[0]
2405270,['sheep'],[18]
2405269,['zebra'],[22]
2405268,['bicycle'],[1]
2405259,['giraffe'],[23]
2405258,['chair'],[56]
2405258,['tennis racket'],[38]
2405258,['person'],[0]
2405255,['boat'],[8]
2405252,['keyboard'],[66]
2405252,['mouse'],[64]
2405252,['laptop'],[63]
2405252,['book'],[73]
2405251,['snowboard'],[31]
2405250,['person'],[0]
2405250,['bus'],[5]
2405249,['teddy bear'],[77]
2405248,['backpack'],[24]
2405248,['snowboard'],[31]
2405248,['person'],[0]
2405246,['car'],[2]
2405246,['bus'],[5]
2405245,['tie'],[27]
2405245,['person'],[0]
2405244,['train'],[6]
2405242,['bus'],[5]
2405241,['frisbee'],[29]
2405241,['dog'],[16]
2405239,['boat'],[8]
2405238,['backpack'],[24]
2405238,['bottle'],[39]
2405237,['pizza'],[53]
2405236,['train'],[6]
2405236,['car'],[2]
2405233,['truck'],[7]
2405232,['zebra'],[22]
2405231,['cat'],[15]
2405230,['person'],[0]
2405230,['toilet'],[61]
2405227,['horse'],[17]
2405226,['bench'],[13]
2405226,['train'],[6]
2405225,['car'],[2]
2405225,['bus'],[5]
2405224,['cake'],[55]
2405224,['cup'],[41]
2405223,['person'],[0]
2405223,['motorcycle'],[3]
2405223,['car'],[2]
2405222,['surfboard'],[37]
2405222,['person'],[0]
2405221,['sink'],[71]
2405220,['person'],[0]
2405217,['refrigerator'],[72]
2405217,['cake'],[55]
2405213,['elephant'],[20]
2405210,['fork'],[42]
2405210,['pizza'],[53]
2405206,['chair'],[56]
2405206,['kite'],[33]
2405205,['kite'],[33]
2405205,['person'],[0]
2405204,['sheep'],[18]
2405203,['airplane'],[4]
2405201,['umbrella'],[25]
2405201,['chair'],[56]
2405200,['elephant'],[20]
2405197,['bear'],[21]
2405194,['bird'],[14]
2405194,['vase'],[75]
2405193,['horse'],[17]
2405191,['snowboard'],[31]
2405191,['person'],[0]
2405187,['umbrella'],[25]
2405187,['bicycle'],[1]
2405187,['person'],[0]
2405185,['remote'],[65]
2405185,['laptop'],[63]
2405185,['clock'],[74]
2405185,['book'],[73]
2405184,['chair'],[56]
2405184,['kite'],[33]
2405184,['bench'],[13]
2405182,['zebra'],[22]
2405181,['surfboard'],[37]
2405181,['person'],[0]
2405180,['umbrella'],[25]
2405180,['cup'],[41]
2405180,['car'],[2]
2405179,['cow'],[19]
2405178,['backpack'],[24]
2405178,['person'],[0]
2405178,['motorcycle'],[3]
2405176,['spoon'],[44]
2405176,['orange'],[49]
2405173,['person'],[0]
2405173,['hot dog'],[52]
2405172,['cup'],[41]
2405170,['train'],[6]
2405168,['person'],[0]
2405168,['skis'],[30]
2405167,['kite'],[33]
2405167,['car'],[2]
2405165,['giraffe'],[23]
2405161,['chair'],[56]
2405161,['bottle'],[39]
2405161,['laptop'],[63]
2405160,['laptop'],[63]
2405160,['mouse'],[64]
2405160,['boat'],[8]
2405157,['dog'],[16]
2405155,['boat'],[8]
2405151,['carrot'],[51]
2405151,['bottle'],[39]
2405151,['bowl'],[45]
2405149,['chair'],[56]
2405149,['couch'],[57]
2405146,['bird'],[14]
2405144,['giraffe'],[23]
2405141,['zebra'],[22]
2405140,['umbrella'],[25]
2405139,['giraffe'],[23]
2405137,['couch'],[57]
2405137,['bed'],[59]
2405137,['cat'],[15]
2405135,['bear'],[21]
2405135,['bed'],[59]
2405134,['couch'],[57]
2405134,['bottle'],[39]
2405134,['clock'],[74]
2405134,['chair'],[56]
2405134,['person'],[0]
2405131,['frisbee'],[29]
2405130,['car'],[2]
2405129,['cat'],[15]
2405125,['dog'],[16]
2405124,['backpack'],[24]
2405124,['snowboard'],[31]
2405120,['chair'],[56]
2405119,['bottle'],[39]
2405119,['keyboard'],[66]
2405119,['mouse'],[64]
2405119,['laptop'],[63]
2405115,['chair'],[56]
2405115,['person'],[0]
2405114,['orange'],[49]
2405114,['bowl'],[45]
2405112,['keyboard'],[66]
2405112,['mouse'],[64]
2405112,['laptop'],[63]
2405110,['train'],[6]
2405106,['fork'],[42]
2405106,['broccoli'],[50]
2405106,['bowl'],[45]
2405104,['bottle'],[39]
2405104,['toilet'],[61]
2405104,['sink'],[71]
2405101,['train'],[6]
2405099,['person'],[0]
2405099,['car'],[2]
2405099,['bus'],[5]
2405098,['kite'],[33]
2405096,['frisbee'],[29]
2405096,['bicycle'],[1]
2405096,['person'],[0]
2405091,['suitcase'],[28]
2405091,['train'],[6]
2405088,['cake'],[55]
2405085,['person'],[0]
2405085,['car'],[2]
2405085,['horse'],[17]
2405084,['donut'],[54]
2405082,['laptop'],[63]
2405082,['cell phone'],[67]
2405081,['clock'],[74]
2405078,['truck'],[7]
2405077,['car'],[2]
2405077,['truck'],[7]
2405076,['skateboard'],[36]
2405074,['toilet'],[61]
2405074,['bowl'],[45]
2405073,['backpack'],[24]
2405071,['clock'],[74]
2405070,['bird'],[14]
2405070,['elephant'],[20]
2405069,['sink'],[71]
2405068,['bear'],[21]
2405066,['motorcycle'],[3]
2405063,['dog'],[16]
2405063,['car'],[2]
2405061,['car'],[2]
2405061,['bus'],[5]
2405060,['bed'],[59]
2405060,['clock'],[74]
2405059,['motorcycle'],[3]
2405059,['car'],[2]
2405058,['banana'],[46]
2405058,['orange'],[49]
2405058,['apple'],[47]
2405057,['person'],[0]
2405056,['surfboard'],[37]
2405055,['chair'],[56]
2405055,['skateboard'],[36]
2405053,['person'],[0]
2405053,['truck'],[7]
2405052,['traffic light'],[9]
2405052,['car'],[2]
2405051,['giraffe'],[23]
2405048,['fork'],[42]
2405048,['pizza'],[53]
2405048,['knife'],[43]
2405047,['giraffe'],[23]
2405046,['motorcycle'],[3]
2405046,['laptop'],[63]
2405045,['cell phone'],[67]
2405043,['surfboard'],[37]
2405042,['parking meter'],[12]
2405042,['car'],[2]
2405041,['broccoli'],[50]
2405041,['bowl'],[45]
2405040,['person'],[0]
2405040,['clock'],[74]
2405039,['skateboard'],[36]
2405038,['sheep'],[18]
2405035,['bird'],[14]
2405035,['elephant'],[20]
2405034,['dog'],[16]
2405030,['sheep'],[18]
2405028,['person'],[0]
2405028,['airplane'],[4]
2405028,['truck'],[7]
2405025,['surfboard'],[37]
2405024,['person'],[0]
2405024,['motorcycle'],[3]
2405022,['refrigerator'],[72]
2405020,['sink'],[71]
2405020,['microwave'],[68]
2405019,['person'],[0]
2405019,['boat'],[8]
2405018,['zebra'],[22]
2405017,['kite'],[33]
2405017,['bird'],[14]
2405013,['cat'],[15]
2405013,['mouse'],[64]
2405013,['apple'],[47]
2405012,['clock'],[74]
2405012,['cup'],[41]
2405008,['chair'],[56]
2405008,['person'],[0]
2405008,['orange'],[49]
2405005,['person'],[0]
2405003,['snowboard'],[31]
2405003,['person'],[0]
2405000,['sink'],[71]
2404999,['train'],[6]
2404999,['car'],[2]
2404997,['giraffe'],[23]
2404996,['person'],[0]
2404993,['person'],[0]
2404991,['chair'],[56]
2404991,['person'],[0]
2404987,['toothbrush'],[79]
2404986,['cat'],[15]
2404985,['hot dog'],[52]
2404985,['bowl'],[45]
2404982,['train'],[6]
2404981,['keyboard'],[66]
2404981,['mouse'],[64]
2404981,['person'],[0]
2404979,['stop sign'],[11]
2404978,['person'],[0]
2404978,['clock'],[74]
2404977,['tie'],[27]
2404976,['person'],[0]
2404976,['motorcycle'],[3]
2404973,['fork'],[42]
2404973,['sandwich'],[48]
2404973,['vase'],[75]
2404973,['knife'],[43]
2404972,['bottle'],[39]
2404969,['book'],[73]
2404967,['frisbee'],[29]
2404965,['horse'],[17]
2404964,['umbrella'],[25]
2404964,['bottle'],[39]
2404963,['giraffe'],[23]
2404962,['giraffe'],[23]
2404961,['frisbee'],[29]
2404957,['cow'],[19]
2404957,['zebra'],[22]
2404956,['dog'],[16]
2404956,['cow'],[19]
2404954,['giraffe'],[23]
2404952,['clock'],[74]
2404951,['motorcycle'],[3]
2404951,['car'],[2]
2404950,['motorcycle'],[3]
2404948,['train'],[6]
2404947,['car'],[2]
2404947,['truck'],[7]
2404947,['bus'],[5]
2404946,['train'],[6]
2404942,['person'],[0]
2404939,['horse'],[17]
2404938,['bear'],[21]
2404937,['fork'],[42]
2404937,['vase'],[75]
2404937,['cup'],[41]
2404936,['carrot'],[51]
2404936,['horse'],[17]
2404935,['bench'],[13]
2404935,['car'],[2]
2404935,['person'],[0]
2404933,['dog'],[16]
2404933,['sheep'],[18]
2404933,['cow'],[19]
2404933,['horse'],[17]
2404932,['person'],[0]
2404931,['car'],[2]
2404931,['horse'],[17]
2404928,['refrigerator'],[72]
2404928,['couch'],[57]
2404927,['sandwich'],[48]
2404927,['spoon'],[44]
2404927,['cup'],[41]
2404927,['bowl'],[45]
2404927,['person'],[0]
2404924,['person'],[0]
2404924,['horse'],[17]
2404923,['person'],[0]
2404923,['boat'],[8]
2404922,['truck'],[7]
2404919,['suitcase'],[28]
2404919,['airplane'],[4]
2404918,['surfboard'],[37]
2404915,['sink'],[71]
2404914,['clock'],[74]
2404913,['bear'],[21]
2404912,['bear'],[21]
2404910,['chair'],[56]
2404909,['umbrella'],[25]
2404909,['kite'],[33]
2404909,['person'],[0]
2404906,['car'],[2]
2404906,['fire hydrant'],[10]
2404905,['bear'],[21]
2404904,['cow'],[19]
2404902,['clock'],[74]
2404893,['person'],[0]
2404893,['clock'],[74]
2404893,['car'],[2]
2404892,['airplane'],[4]
2404889,['scissors'],[76]
2404888,['bear'],[21]
2404887,['person'],[0]
2404887,['clock'],[74]
2404886,['skateboard'],[36]
2404883,['fork'],[42]
2404883,['bird'],[14]
2404883,['bench'],[13]
2404883,['bowl'],[45]
2404882,['surfboard'],[37]
2404881,['cow'],[19]
2404878,['cup'],[41]
2404878,['toilet'],[61]
2404878,['sink'],[71]
2404877,['clock'],[74]
2404876,['umbrella'],[25]
2404876,['chair'],[56]
2404876,['surfboard'],[37]
2404875,['tennis racket'],[38]
2404872,['cell phone'],[67]
2404871,['person'],[0]
2404869,['person'],[0]
2404868,['refrigerator'],[72]
2404867,['kite'],[33]
2404865,['surfboard'],[37]
2404865,['person'],[0]
2404864,['chair'],[56]
2404864,['vase'],[75]
2404864,['car'],[2]
2404863,['clock'],[74]
2404862,['dog'],[16]
2404862,['couch'],[57]
2404862,['tv'],[62]
2404861,['surfboard'],[37]
2404860,['zebra'],[22]
2404858,['backpack'],[24]
2404858,['frisbee'],[29]
2404858,['bottle'],[39]
2404857,['person'],[0]
2404857,['surfboard'],[37]
2404854,['bench'],[13]
2404854,['bed'],[59]
2404854,['cup'],[41]
2404854,['person'],[0]
2404852,['dog'],[16]
2404850,['orange'],[49]
2404849,['bottle'],[39]
2404849,['fork'],[42]
2404849,['umbrella'],[25]
2404849,['pizza'],[53]
2404849,['knife'],[43]
2404848,['cell phone'],[67]
2404840,['sandwich'],[48]
2404840,['bottle'],[39]
2404838,['keyboard'],[66]
2404838,['laptop'],[63]
2404838,['cell phone'],[67]
2404837,['fork'],[42]
2404837,['broccoli'],[50]
2404837,['knife'],[43]
2404836,['carrot'],[51]
2404836,['tie'],[27]
2404833,['chair'],[56]
2404832,['bed'],[59]
2404831,['fork'],[42]
2404831,['banana'],[46]
2404831,['orange'],[49]
2404831,['bowl'],[45]
2404830,['oven'],[69]
2404830,['clock'],[74]
2404830,['microwave'],[68]
2404828,['person'],[0]
2404827,['skateboard'],[36]
2404827,['person'],[0]
2404826,['baseball bat'],[34]
2404825,['chair'],[56]
2404825,['bear'],[21]
2404822,['mouse'],[64]
2404822,['laptop'],[63]
2404821,['parking meter'],[12]
2404821,['car'],[2]
2404817,['toothbrush'],[79]
2404817,['cup'],[41]
2404812,['giraffe'],[23]
2404811,['cat'],[15]
2404810,['fork'],[42]
2404810,['chair'],[56]
2404810,['bottle'],[39]
2404810,['knife'],[43]
2404808,['chair'],[56]
2404808,['tv'],[62]
2404808,['remote'],[65]
2404804,['cat'],[15]
2404802,['bird'],[14]
2404796,['sheep'],[18]
2404795,['spoon'],[44]
2404794,['bicycle'],[1]
2404794,['train'],[6]
2404794,['person'],[0]
2404793,['clock'],[74]
2404792,['train'],[6]
2404790,['bird'],[14]
2404786,['spoon'],[44]
2404786,['orange'],[49]
2404786,['bowl'],[45]
2404785,['oven'],[69]
2404785,['sink'],[71]
2404785,['bowl'],[45]
2404783,['pizza'],[53]
2404783,['keyboard'],[66]
2404783,['mouse'],[64]
2404783,['orange'],[49]
2404781,['couch'],[57]
2404781,['cat'],[15]
2404780,['person'],[0]
2404780,['cow'],[19]
2404777,['umbrella'],[25]
2404776,['car'],[2]
2404776,['motorcycle'],[3]
2404776,['truck'],[7]
2404771,['cake'],[55]
2404770,['bench'],[13]
2404769,['cake'],[55]
2404769,['bottle'],[39]
2404769,['cup'],[41]
2404768,['bench'],[13]
2404767,['cow'],[19]
2404760,['skateboard'],[36]
2404759,['dog'],[16]
2404759,['boat'],[8]
2404758,['scissors'],[76]
2404758,['bottle'],[39]
2404758,['cup'],[41]
2404757,['bottle'],[39]
2404757,['toilet'],[61]
2404757,['sink'],[71]
2404757,['cat'],[15]
2404756,['person'],[0]
2404756,['elephant'],[20]
2404755,['clock'],[74]
2404751,['elephant'],[20]
2404747,['fork'],[42]
2404747,['spoon'],[44]
2404747,['carrot'],[51]
2404746,['dog'],[16]
2404746,['sheep'],[18]
2404743,['person'],[0]
2404743,['car'],[2]
2404743,['bus'],[5]
2404742,['fork'],[42]
2404742,['pizza'],[53]
2404742,['spoon'],[44]
2404742,['knife'],[43]
2404740,['person'],[0]
2404734,['tie'],[27]
2404734,['person'],[0]
2404732,['bottle'],[39]
2404732,['cup'],[41]
2404732,['pizza'],[53]
2404730,['tie'],[27]
2404729,['person'],[0]
2404726,['umbrella'],[25]
2404725,['surfboard'],[37]
2404723,['surfboard'],[37]
2404723,['person'],[0]
2404722,['umbrella'],[25]
2404722,['bottle'],[39]
2404722,['person'],[0]
2404722,['kite'],[33]
2404720,['person'],[0]
2404720,['airplane'],[4]
2404719,['skateboard'],[36]
2404718,['boat'],[8]
2404716,['chair'],[56]
2404716,['bottle'],[39]
2404715,['cow'],[19]
2404712,['pizza'],[53]
2404711,['skateboard'],[36]
2404711,['bench'],[13]
2404709,['cat'],[15]
2404709,['car'],[2]
2404707,['dog'],[16]
2404707,['tie'],[27]
2404706,['sheep'],[18]
2404705,['bus'],[5]
2404703,['skateboard'],[36]
2404703,['person'],[0]
2404702,['surfboard'],[37]
2404701,['person'],[0]
2404700,['cow'],[19]
2404699,['keyboard'],[66]
2404699,['mouse'],[64]
2404699,['laptop'],[63]
2404698,['sink'],[71]
2404697,['chair'],[56]
2404697,['person'],[0]
2404695,['vase'],[75]
2404694,['bottle'],[39]
2404694,['pizza'],[53]
2404691,['knife'],[43]
2404691,['mouse'],[64]
2404690,['spoon'],[44]
2404690,['donut'],[54]
2404690,['bowl'],[45]
2404690,['person'],[0]
2404688,['person'],[0]
2404686,['person'],[0]
2404686,['truck'],[7]
2404684,['apple'],[47]
2404681,['tv'],[62]
2404680,['person'],[0]
2404680,['bicycle'],[1]
2404680,['bus'],[5]
2404677,['person'],[0]
2404674,['bottle'],[39]
2404673,['bird'],[14]
2404669,['dog'],[16]
2404669,['bowl'],[45]
2404668,['vase'],[75]
2404667,['sheep'],[18]
2404667,['car'],[2]
2404664,['cat'],[15]
2404664,['car'],[2]
2404661,['cow'],[19]
2404661,['boat'],[8]
2404658,['scissors'],[76]
2404658,['bear'],[21]
2404658,['cat'],[15]
2404657,['bus'],[5]
2404655,['suitcase'],[28]
2404652,['umbrella'],[25]
2404652,['person'],[0]
2404651,['sandwich'],[48]
2404651,['snowboard'],[31]
2404649,['oven'],[69]
2404645,['hot dog'],[52]
2404642,['train'],[6]
2404641,['person'],[0]
2404641,['boat'],[8]
2404640,['boat'],[8]
2404639,['chair'],[56]
2404639,['cup'],[41]
2404637,['person'],[0]
2404635,['bus'],[5]
2404634,['horse'],[17]
2404633,['train'],[6]
2404632,['person'],[0]
2404632,['boat'],[8]
2404631,['bottle'],[39]
2404630,['train'],[6]
2404629,['clock'],[74]
2404625,['sink'],[71]
2404621,['train'],[6]
2404621,['car'],[2]
2404620,['orange'],[49]
2404618,['bird'],[14]
2404617,['bowl'],[45]
2404614,['scissors'],[76]
2404612,['clock'],[74]
2404611,['bed'],[59]
2404611,['cat'],[15]
2404610,['chair'],[56]
2404610,['bottle'],[39]
2404610,['orange'],[49]
2404609,['person'],[0]
2404607,['clock'],[74]
2404607,['car'],[2]
2404606,['chair'],[56]
2404606,['person'],[0]
2404606,['elephant'],[20]
2404605,['elephant'],[20]
2404604,['surfboard'],[37]
2404601,['cake'],[55]
2404601,['apple'],[47]
2404600,['elephant'],[20]
2404594,['sandwich'],[48]
2404593,['pizza'],[53]
2404593,['person'],[0]
2404592,['vase'],[75]
2404592,['book'],[73]
2404591,['surfboard'],[37]
2404591,['person'],[0]
2404589,['refrigerator'],[72]
2404589,['microwave'],[68]
2404588,['sink'],[71]
2404586,['person'],[0]
2404586,['motorcycle'],[3]
2404586,['car'],[2]
2404584,['banana'],[46]
2404584,['apple'],[47]
2404583,['umbrella'],[25]
2404583,['boat'],[8]
2404579,['zebra'],[22]
2404576,['motorcycle'],[3]
2404573,['elephant'],[20]
2404570,['surfboard'],[37]
2404569,['surfboard'],[37]
2404569,['boat'],[8]
2404568,['giraffe'],[23]
2404565,['surfboard'],[37]
2404564,['sheep'],[18]
2404564,['bench'],[13]
2404560,['tie'],[27]
2404558,['tie'],[27]
2404558,['car'],[2]
2404557,['cell phone'],[67]
2404553,['horse'],[17]
2404552,['surfboard'],[37]
2404551,['umbrella'],[25]
2404550,['tie'],[27]
2404549,['spoon'],[44]
2404546,['pizza'],[53]
2404545,['chair'],[56]
2404545,['keyboard'],[66]
2404545,['mouse'],[64]
2404545,['tv'],[62]
2404544,['skis'],[30]
2404541,['donut'],[54]
2404540,['pizza'],[53]
2404540,['oven'],[69]
2404540,['knife'],[43]
2404540,['person'],[0]
2404539,['person'],[0]
2404539,['cup'],[41]
2404539,['hot dog'],[52]
2404534,['dog'],[16]
2404534,['horse'],[17]
2404533,['train'],[6]
2404532,['chair'],[56]
2404532,['bottle'],[39]
2404532,['spoon'],[44]
2404532,['knife'],[43]
2404528,['skateboard'],[36]
2404528,['person'],[0]
2404527,['toothbrush'],[79]
2404526,['zebra'],[22]
2404524,['bicycle'],[1]
2404523,['couch'],[57]
2404523,['person'],[0]
2404523,['clock'],[74]
2404520,['cat'],[15]
2404520,['orange'],[49]
2404520,['tv'],[62]
2404518,['giraffe'],[23]
2404515,['orange'],[49]
2404514,['horse'],[17]
2404513,['giraffe'],[23]
2404509,['sandwich'],[48]
2404509,['keyboard'],[66]
2404509,['orange'],[49]
2404508,['cat'],[15]
2404508,['car'],[2]
2404506,['zebra'],[22]
2404505,['person'],[0]
2404504,['scissors'],[76]
2404504,['apple'],[47]
2404502,['backpack'],[24]
2404502,['snowboard'],[31]
2404501,['cat'],[15]
2404500,['suitcase'],[28]
2404500,['clock'],[74]
2404500,['train'],[6]
2404495,['chair'],[56]
2404495,['bottle'],[39]
2404494,['train'],[6]
2404492,['potted plant'],[58]
2404492,['bench'],[13]
2404492,['clock'],[74]
2404490,['wine glass'],[40]
2404488,['orange'],[49]
2404488,['train'],[6]
2404487,['umbrella'],[25]
2404487,['tie'],[27]
2404487,['bench'],[13]
2404487,['train'],[6]
2404485,['bus'],[5]
2404484,['boat'],[8]
2404482,['dog'],[16]
2404482,['bed'],[59]
2404481,['bear'],[21]
2404478,['chair'],[56]
2404477,['surfboard'],[37]
2404476,['car'],[2]
2404475,['cat'],[15]
2404473,['tie'],[27]
2404472,['truck'],[7]
2404470,['umbrella'],[25]
2404470,['handbag'],[26]
2404470,['vase'],[75]
2404467,['umbrella'],[25]
2404467,['tie'],[27]
2404465,['elephant'],[20]
2404463,['broccoli'],[50]
2404463,['bowl'],[45]
2404460,['bird'],[14]
2404460,['skis'],[30]
2404460,['person'],[0]
2404457,['motorcycle'],[3]
2404457,['car'],[2]
2404455,['bird'],[14]
2404454,['airplane'],[4]
2404453,['cake'],[55]
2404451,['chair'],[56]
2404451,['tennis racket'],[38]
2404449,['cow'],[19]
2404448,['skateboard'],[36]
2404447,['person'],[0]
2404446,['backpack'],[24]
2404446,['skis'],[30]
2404445,['bird'],[14]
2404438,['surfboard'],[37]
2404437,['umbrella'],[25]
2404437,['person'],[0]
2404436,['bottle'],[39]
2404436,['pizza'],[53]
2404436,['cell phone'],[67]
2404435,['chair'],[56]
2404434,['train'],[6]
2404434,['book'],[73]
2404433,['banana'],[46]
2404432,['bench'],[13]
2404432,['toilet'],[61]
2404432,['sink'],[71]
2404432,['vase'],[75]
2404431,['pizza'],[53]
2404430,['cat'],[15]
2404429,['giraffe'],[23]
2404425,['person'],[0]
2404424,['giraffe'],[23]
2404423,['chair'],[56]
2404423,['couch'],[57]
2404422,['motorcycle'],[3]
2404422,['bus'],[5]
2404421,['toilet'],[61]
2404421,['sink'],[71]
2404419,['bench'],[13]
2404419,['person'],[0]
2404418,['sheep'],[18]
2404417,['skis'],[30]
2404415,['surfboard'],[37]
2404414,['train'],[6]
2404414,['car'],[2]
2404412,['person'],[0]
2404407,['skateboard'],[36]
2404407,['person'],[0]
2404404,['sandwich'],[48]
2404404,['person'],[0]
2404399,['umbrella'],[25]
2404398,['person'],[0]
2404396,['dog'],[16]
2404396,['truck'],[7]
2404394,['frisbee'],[29]
2404394,['person'],[0]
2404393,['person'],[0]
2404393,['car'],[2]
2404393,['truck'],[7]
2404391,['laptop'],[63]
2404390,['person'],[0]
2404390,['car'],[2]
2404390,['truck'],[7]
2404388,['person'],[0]
2404387,['bench'],[13]
2404384,['couch'],[57]
2404384,['teddy bear'],[77]
2404383,['backpack'],[24]
2404383,['person'],[0]
2404383,['orange'],[49]
2404383,['bus'],[5]
2404382,['keyboard'],[66]
2404381,['keyboard'],[66]
2404381,['cup'],[41]
2404381,['book'],[73]
2404380,['kite'],[33]
2404380,['car'],[2]
2404379,['surfboard'],[37]
2404375,['keyboard'],[66]
2404375,['laptop'],[63]
2404374,['chair'],[56]
2404374,['frisbee'],[29]
2404374,['orange'],[49]
2404372,['truck'],[7]
2404372,['bus'],[5]
2404368,['bottle'],[39]
2404368,['person'],[0]
2404367,['car'],[2]
2404363,['umbrella'],[25]
2404361,['frisbee'],[29]
2404361,['person'],[0]
2404360,['umbrella'],[25]
2404360,['chair'],[56]
2404360,['cup'],[41]
2404360,['car'],[2]
2404359,['clock'],[74]
2404358,['fire hydrant'],[10]
2404356,['stop sign'],[11]
2404356,['car'],[2]
2404354,['train'],[6]
2404354,['car'],[2]
2404348,['sink'],[71]
2404345,['train'],[6]
2404345,['car'],[2]
2404336,['potted plant'],[58]
2404336,['bottle'],[39]
2404336,['cup'],[41]
2404336,['fork'],[42]
2404336,['person'],[0]
2404336,['knife'],[43]
2404332,['chair'],[56]
2404332,['bed'],[59]
2404331,['bench'],[13]
2404327,['person'],[0]
2404326,['motorcycle'],[3]
2404325,['elephant'],[20]
2404322,['cow'],[19]
2404319,['surfboard'],[37]
2404318,['cake'],[55]
2404318,['car'],[2]
2404318,['truck'],[7]
2404317,['person'],[0]
2404317,['car'],[2]
2404317,['truck'],[7]
2404316,['backpack'],[24]
2404316,['cake'],[55]
2404316,['handbag'],[26]
2404313,['chair'],[56]
2404313,['cat'],[15]
2404313,['apple'],[47]
2404312,['traffic light'],[9]
2404312,['clock'],[74]
2404312,['car'],[2]
2404310,['sandwich'],[48]
2404308,['airplane'],[4]
2404308,['truck'],[7]
2404307,['person'],[0]
2404307,['elephant'],[20]
2404305,['bed'],[59]
2404303,['bench'],[13]
2404303,['clock'],[74]
2404303,['person'],[0]
2404301,['bench'],[13]
2404300,['train'],[6]
2404296,['toilet'],[61]
2404296,['sink'],[71]
2404296,['bowl'],[45]
2404295,['cow'],[19]
2404294,['chair'],[56]
2404294,['orange'],[49]
2404293,['person'],[0]
2404293,['motorcycle'],[3]
2404291,['sheep'],[18]
2404290,['toilet'],[61]
2404290,['bowl'],[45]
2404289,['backpack'],[24]
2404289,['suitcase'],[28]
2404289,['tie'],[27]
2404288,['bear'],[21]
2404287,['cat'],[15]
2404286,['bench'],[13]
2404286,['bed'],[59]
2404285,['frisbee'],[29]
2404284,['chair'],[56]
2404284,['tie'],[27]
2404283,['airplane'],[4]
2404281,['zebra'],[22]
2404279,['tie'],[27]
2404274,['bench'],[13]
2404273,['pizza'],[53]
2404272,['tie'],[27]
2404269,['bottle'],[39]
2404269,['cup'],[41]
2404269,['cell phone'],[67]
2404269,['person'],[0]
2404269,['knife'],[43]
2404268,['cow'],[19]
2404267,['carrot'],[51]
2404267,['sandwich'],[48]
2404267,['spoon'],[44]
2404267,['bowl'],[45]
2404264,['sheep'],[18]
2404263,['sandwich'],[48]
2404263,['bottle'],[39]
2404261,['surfboard'],[37]
2404260,['horse'],[17]
2404259,['cow'],[19]
2404258,['car'],[2]
2404257,['giraffe'],[23]
2404256,['umbrella'],[25]
2404256,['frisbee'],[29]
2404256,['person'],[0]
2404252,['car'],[2]
2404252,['bus'],[5]
2404250,['car'],[2]
2404250,['truck'],[7]
2404249,['elephant'],[20]
2404248,['bear'],[21]
2404248,['tie'],[27]
2404248,['book'],[73]
2404247,['pizza'],[53]
2404245,['dog'],[16]
2404244,['toilet'],[61]
2404244,['sink'],[71]
2404242,['vase'],[75]
2404241,['fork'],[42]
2404241,['sandwich'],[48]
2404241,['spoon'],[44]
2404241,['bowl'],[45]
2404240,['bear'],[21]
2404238,['skateboard'],[36]
2404237,['cup'],[41]
2404236,['car'],[2]
2404236,['truck'],[7]
2404235,['bottle'],[39]
2404235,['clock'],[74]
2404235,['cup'],[41]
2404235,['bowl'],[45]
2404234,['knife'],[43]
2404234,['cup'],[41]
2404234,['hot dog'],[52]
2404231,['cup'],[41]
2404229,['zebra'],[22]
2404228,['clock'],[74]
2404228,['train'],[6]
2404227,['giraffe'],[23]
2404226,['kite'],[33]
2404226,['person'],[0]
2404220,['carrot'],[51]
2404220,['bottle'],[39]
2404220,['knife'],[43]
2404220,['bowl'],[45]
2404219,['surfboard'],[37]
2404215,['person'],[0]
2404213,['bus'],[5]
2404209,['cake'],[55]
2404209,['person'],[0]
2404209,['clock'],[74]
2404207,['keyboard'],[66]
2404207,['mouse'],[64]
2404203,['elephant'],[20]
2404202,['bottle'],[39]
2404202,['cat'],[15]
2404200,['train'],[6]
2404197,['train'],[6]
2404195,['car'],[2]
2404195,['bus'],[5]
2404192,['chair'],[56]
2404192,['clock'],[74]
2404190,['horse'],[17]
2404188,['train'],[6]
2404188,['car'],[2]
2404187,['train'],[6]
2404181,['person'],[0]
2404181,['skis'],[30]
2404180,['sheep'],[18]
2404179,['person'],[0]
2404179,['bicycle'],[1]
2404177,['clock'],[74]
2404176,['clock'],[74]
2404176,['elephant'],[20]
2404175,['cake'],[55]
2404175,['tie'],[27]
2404175,['knife'],[43]
2404174,['clock'],[74]
2404170,['horse'],[17]
2404169,['stop sign'],[11]
2404167,['umbrella'],[25]
2404167,['chair'],[56]
2404165,['giraffe'],[23]
2404164,['umbrella'],[25]
2404164,['orange'],[49]
2404163,['dog'],[16]
2404162,['giraffe'],[23]
2404161,['carrot'],[51]
2404161,['bear'],[21]
2404159,['bicycle'],[1]
2404159,['fire hydrant'],[10]
2404155,['couch'],[57]
2404154,['chair'],[56]
2404154,['pizza'],[53]
2404153,['fork'],[42]
2404153,['bottle'],[39]
2404153,['tv'],[62]
2404153,['cell phone'],[67]
2404151,['bench'],[13]
2404151,['motorcycle'],[3]
2404151,['person'],[0]
2404150,['surfboard'],[37]
